,"a, град","n, об/мин","Fx, Н","mx, Н*м","Wв, Вт","P, Н/Вт"
100,9.0,1000.0,0.2200647300216786,0.010914371830202878,1.1429503453437584,0.19254093663665767
101,9.0,2000.0,1.0461250056561435,0.0384039273879434,8.043299743397254,0.13006167108404826
102,9.0,3000.0,2.491971807145051,0.08166583652510376,25.656079207653097,0.09712987658697697
103,9.0,4000.0,4.571396114730057,0.13989726909356603,58.60003104554952,0.07801013127751985
104,9.0,5000.0,7.300019190729066,0.21260852239414693,111.32156200733884,0.06557596802538411
105,9.0,6000.0,10.700783425764973,0.30056240352340047,188.84892777088118,0.05666319397241999
106,9.0,7000.0,14.79340716056955,0.40457987697358816,296.57253950111357,0.04988124384494474
107,9.0,8000.0,19.577391408005038,0.5244620270240644,439.37228031616337,0.0445576388977419
108,9.0,9000.0,25.04718284896632,0.6597549679009567,621.8044080981045,0.04028144947633521
109,9.0,10000.0,31.197228164348267,0.8100048138303922,848.2350575006427,0.03677898937149816
110,10.0,0.0,0.0,0.0,0.0,
111,10.0,1000.0,0.23088278499999998,0.011622102875000019,1.2170637670454958,0.18970475602973827
112,10.0,2000.0,1.1505701999999998,0.04231637,8.862719807905835,0.12982134434326284
113,10.0,3000.0,2.771068265,0.09122344962499997,28.658691917701844,0.09669207069735
114,10.0,4000.0,5.1043829999999994,0.15748398999999993,65.96673947226778,0.07737813087072262
115,10.0,5000.0,8.163719480000001,0.24048109737499998,125.91560814008527,0.06483484931365771
116,10.0,6000.0,11.967078999999998,0.3405677100000001,213.98500315717988,0.055924849047527585
117,10.0,7000.0,16.52959959,0.458195839625,335.87509285663833,0.049213531880005566
118,10.0,8000.0,21.85017,0.5932439599999999,496.99489773933783,0.043964576094018375
119,10.0,9000.0,27.923616659999993,0.7454471603749999,702.5673968020417,0.03974510742613903
120,10.0,10000.0,34.744766,0.9145405299999999,957.7046034860384,0.0362792095532686
121,11.0,0.0,0.0,0.0,0.0,
122,11.0,1000.0,0.24647112904171864,0.012449725296224876,1.3037321843277028,0.18905042922509174
123,11.0,2000.0,1.2472300889835763,0.04633439154034128,9.704252271445947,0.12852407935163224
124,11.0,3000.0,3.028441756607083,0.10114046743043387,31.77421494600888,0.0953113007434817
125,11.0,4000.0,5.616271008693749,0.1763544216645873,73.87116740393921,0.07602791733320109
126,11.0,5000.0,9.029955579169554,0.2714208455727788,142.11562241376194,0.0635394999212636
127,11.0,6000.0,13.261024630538346,0.3856168210125556,242.290194398739,0.054731990551440006
128,11.0,7000.0,18.297431032241114,0.5183357538075817,379.9599524594595,0.04815620939470823
129,11.0,8000.0,24.14053105288946,0.6696038551184186,560.9660138814475,0.04303385669633675
130,11.0,9000.0,30.795031810887643,0.8396055374398517,791.3095765003044,0.03891654129485415
131,11.0,10000.0,38.26564042463993,1.028525213266667,1077.0690846768118,0.03552756361596064
132,12.0,0.0,0.0,0.0,0.0,
133,12.0,1000.0,0.26445252958863114,0.013395337966691408,1.4027565116170055,0.18852347317481893
134,12.0,2000.0,1.3331077446715698,0.05045001724416982,10.566226903184152,0.12616686702704022
135,12.0,3000.0,3.251080953771182,0.11113029630138878,34.91261224516999,0.09312052993745706
136,12.0,4000.0,6.063487465409831,0.1954024336073018,81.84997998856889,0.07408050027937274
137,12.0,5000.0,9.799607406448807,0.3028929292144593,158.59436687407307,0.06179038763860939
138,12.0,6000.0,14.425380177105083,0.43186924950979894,271.3514523142643,0.053161241828911986
139,12.0,7000.0,19.901899515846033,0.5807073637939356,425.6807305287888,0.04675311351567056
140,12.0,8000.0,26.234217240784886,0.749576286687807,627.9635614836083,0.04177665528682062
141,12.0,9000.0,33.43837468994638,0.9390932941424303,885.0745781739894,0.03778029051397408
142,12.0,10000.0,41.530413201355216,1.1498756621088233,1204.1469775409262,0.034489488389671016
143,13.0,0.0,0.0,0.0,0.0,
144,13.0,1000.0,0.2804646800096007,0.014432923601648905,1.5114122252254312,0.1855646496228179
145,13.0,2000.0,1.4051113222407785,0.054662425205431485,11.448471563519005,0.12273352948861922
146,13.0,3000.0,3.427400892973926,0.1209083400946696,37.984475299915026,0.09023162399670144
147,13.0,4000.0,6.400794358489434,0.2133905035526851,89.38480510759229,0.07160942344489997
148,13.0,5000.0,10.36201352668874,0.3319311655398288,173.79875185957061,0.05962075915862299
149,13.0,6000.0,15.280823571957454,0.4747622347245671,298.3019097625146,0.051226033330201905
150,13.0,7000.0,21.121140370619884,0.6401953305120989,469.2876876798365,0.045006806965345786
151,13.0,8000.0,27.89043924027085,0.8284512565464366,694.0417017129382,0.040185538090053534
152,13.0,9000.0,35.60708535882286,1.0402281125312955,980.3918989157684,0.03631923662180534
153,13.0,10000.0,44.28944390418839,1.2762239981703918,1336.4586456623656,0.033139404685610746
154,14.0,0.0,0.0,0.0,0.0,
155,14.0,1000.0,0.29470063988365774,0.01559412148113987,1.6330125828111934,0.18046440240915804
156,14.0,2000.0,1.4679088841219938,0.05904224526286461,12.365778931284149,0.11870735295197096
157,14.0,3000.0,3.5699244750125714,0.13057010680199554,41.019808830758386,0.08702928113930387
158,14.0,4000.0,6.651047154852953,0.2304034415553539,96.51116791361399,0.06891479295749718
159,14.0,5000.0,10.751365374649417,0.3585375945935178,187.72984553512518,0.057270410807629325
160,14.0,6000.0,15.87012242024309,0.514046349442092,322.9848470023856,0.04913581106833124
161,14.0,7000.0,22.00073602178882,0.6960555872039083,510.2353944916498,0.04311879626404254
162,14.0,8000.0,29.15416685186139,0.9048211408356779,758.0211863632269,0.03846088655085606
163,14.0,9000.0,37.34576131864061,1.1408813312575825,1075.2553226689695,0.0347319939100064
164,14.0,10000.0,46.590865830306264,1.4047744793898036,1471.0763948004778,0.03167127553333176
165,15.0,0.0,0.0,0.0,0.0,
166,15.0,1000.0,0.3119088350000003,0.016968227449999998,1.7769086233786886,0.175534538409141
167,15.0,2000.0,1.5339283999999997,0.063731559,13.347906503748296,0.11491902490995493
168,15.0,3000.0,3.7152824649999996,0.14059120854999999,44.168030793999044,0.08411700495157194
169,15.0,4000.0,6.9051948,0.24784839,103.81849083040773,0.06651218626631698
170,15.0,5000.0,11.146707255000003,0.38568247922500004,201.94287389192635,0.05519732902764066
171,15.0,6000.0,16.458134,0.5537855,347.95369169291007,0.04729978268063696
172,15.0,7000.0,22.853715990000005,0.7519153394249999,551.182731507113,0.0414630478852458
173,15.0,8000.0,30.356128999999996,0.9805806899999999,821.489357854936,0.03695255295730865
174,15.0,9000.0,38.990157509999996,1.240477945575,1169.1229202275738,0.03334992141152312
175,15.0,10000.0,48.780586,1.5323035,1604.6244728899758,0.03040000126144451
176,16.0,0.0,0.0,0.0,0.0,
177,16.0,1000.0,0.33463894384216497,0.018577262938348677,1.9454064256974049,0.17201492676379998
178,16.0,2000.0,1.6114318224501003,0.06881050617363507,14.411638712325804,0.11181461418900929
179,16.0,3000.0,3.8898370181659976,0.15134071080376643,47.54508652501701,0.08181364894812558
180,16.0,4000.0,7.229312913332046,0.26680885792664977,111.76063306333943,0.06468568327843036
181,16.0,5000.0,11.67788394050541,0.41559393195609967,217.60447391829652,0.053665642669139604
182,16.0,6000.0,17.23783873310312,0.5970269305695595,375.1230838145183,0.04595248726848937
183,16.0,7000.0,23.91103630544164,0.8105814904665053,594.1872663032688,0.04024158318673498
184,16.0,8000.0,31.743352994575222,1.0573497911709162,885.8032896579339,0.035835668443761806
185,16.0,9000.0,40.79166946824258,1.3388286479128966,1261.8162734096136,0.03232774083505634
186,16.0,10000.0,51.11286639418244,1.6565148759225508,1734.698321586831,0.02946498867159016
187,17.0,0.0,0.0,0.0,0.0,
188,17.0,1000.0,0.35585341806927334,0.020164124488780258,2.1115821786674034,0.16852454129625613
189,17.0,2000.0,1.6906674865220128,0.07409903284323476,15.519265147894341,0.10893991889502598
190,17.0,3000.0,4.0746831781530535,0.16269538731523514,51.112263356248874,0.07972026497345262
191,17.0,4000.0,7.578141465757227,0.286843850156653,120.15287098394033,0.06307083138088414
192,17.0,5000.0,12.25275027285102,0.4470152513363275,234.0566382734669,0.052349509773506886
193,17.0,6000.0,18.076085325837482,0.6420010916909678,403.3811826505943,0.04481142428871018
194,17.0,7000.0,25.028846498131827,0.8708195132895631,638.3440432957304,0.039209023348772014
195,17.0,8000.0,33.178362448311276,1.1350745522623549,950.9178332437701,0.03489088256461999
196,17.0,9000.0,42.6136190312436,1.437016718254898,1354.3563495465903,0.031464111380664135
197,17.0,10000.0,53.42360210179654,1.7788965209127465,1862.8560805319755,0.028678330365993904
198,18.0,0.0,0.0,0.0,0.0,
199,18.0,1000.0,0.3665892085002868,0.02141900536218357,2.242992996434543,0.16343751812110704
200,18.0,2000.0,1.757889674602846,0.0793632731464977,16.62180505879182,0.10575804904371924
201,18.0,3000.0,4.240454186128193,0.17441765212106852,54.79492145599291,0.0773877226840046
202,18.0,4000.0,7.88083553089684,0.30716699105402195,128.6658083360796,0.061250425678839406
203,18.0,5000.0,12.728619378211672,0.47792100036742785,250.23885062509936,0.0508658801237915
204,18.0,6000.0,18.765522923305042,0.6858888370991308,430.9566663619751,0.04354387433362788
205,18.0,7000.0,25.977427252937236,0.9305255167146733,682.1108297006883,0.03808388039277457
206,18.0,8000.0,34.43473749405084,1.2133700417746094,1016.5105091533476,0.033875436784939456
207,18.0,9000.0,44.22898978363403,1.5364824116132485,1448.1005570082332,0.030542761391523007
208,18.0,10000.0,55.45172025867495,1.9019226255648987,1991.6887160569654,0.02784155968330994
209,19.0,0.0,0.0,0.0,0.0,
210,19.0,1000.0,0.36872330087085853,0.02242489144348863,2.3483291405470834,0.15701517070343815
211,19.0,2000.0,1.8110677586117674,0.08462780078016102,17.72440514802763,0.10217932525725994
212,19.0,3000.0,4.377447717949611,0.18647032315709983,58.58137973428595,0.07472421676998536
213,19.0,4000.0,8.11827752361127,0.3278140537213877,137.31442972194685,0.059121809266879495
214,19.0,5000.0,13.076787029726715,0.5086425047933004,266.3245927270239,0.04910093692748118
215,19.0,6000.0,19.26746812803824,0.729426857385886,458.3124112989178,0.042040031325862835
216,19.0,7000.0,26.70721319221913,0.9908384587250588,726.3225253258049,0.036770459762677926
217,19.0,8000.0,35.451254486054346,1.2938616521954254,1083.9430030129868,0.03270582898502238
218,19.0,9000.0,45.56440924585676,1.6395590302212641,1545.2479813409786,0.029486794220766818
219,19.0,10000.0,57.11149470793928,2.0289931852268555,2124.7566949641478,0.02687907506930009
220,20.0,0.0,0.0,0.0,0.0,
221,20.0,1000.0,0.37497271583333375,0.023657561241666653,2.477414019955686,0.15135650029139697
222,20.0,2000.0,1.8598862000000003,0.09017562900000001,18.88633957328258,0.09847785447165604
223,20.0,3000.0,4.4956258841666665,0.19901662225833336,62.522915842903494,0.07190365042255033
224,20.0,4000.0,8.3230772,0.34964296000000006,146.458100602052,0.05682906691938477
225,20.0,5000.0,13.382531647499999,0.5418678531000001,283.72134441923885,0.04716787055585566
226,20.0,6000.0,19.711905,0.77690768,488.145492001098,0.040381208723639435
227,20.0,7000.0,27.348792875833333,1.0561401464666669,774.1911625702166,0.03532563299358624
228,20.0,8000.0,36.331886,1.3801851000000003,1156.2611655344253,0.03142186824479862
229,20.0,9000.0,46.70014887416666,1.7494729235333335,1648.8393852679735,0.02832304303949947
230,20.0,10000.0,58.492546000000004,2.164434,2266.5899845266567,0.025806408039968153
231,21.0,0.0,0.0,0.0,0.0,
232,21.0,1000.0,0.3941440329819241,0.025432140598656627,2.663247535660079,0.14799376614620108
233,21.0,2000.0,1.9126839149178274,0.09620571453054978,20.14927773350213,0.09492568121871757
234,21.0,3000.0,4.606589211483541,0.21220494250429536,66.66614884269387,0.06909937489194548
235,21.0,4000.0,8.526829488354897,0.37331404522850925,156.3734215962363,0.05452863665266327
236,21.0,5000.0,13.71912770760615,0.579540080371616,303.4464764927178,0.04521102985335005
237,21.0,6000.0,20.208220416905302,0.8313814534412756,522.3723732923831,0.038685469312892476
238,21.0,7000.0,28.016461237975093,1.1295182834204918,827.9801463008065,0.033837117185895264
239,21.0,8000.0,37.17765850316359,1.4748661953544067,1235.581014494222,0.030089211526434834
240,21.0,9000.0,47.728484222475146,1.8683996908036975,1760.925222779501,0.027104208404226827
241,21.0,10000.0,59.705610405914186,2.3110932713290424,2420.1712143227073,0.02466999444195232
242,22.0,0.0,0.0,0.0,0.0,
243,22.0,1000.0,0.4175168442145336,0.027352832927565678,2.864381966003644,0.14576158109145226
244,22.0,2000.0,1.9703802314366123,0.10253584196111665,21.47505652231254,0.09175203936666669
245,22.0,3000.0,4.725071989538229,0.2260895091005694,71.02811408440715,0.06652396801530068
246,22.0,4000.0,8.748073946391376,0.3985543163458403,166.94604163847924,0.052400607169442705
247,22.0,5000.0,14.092010840965472,0.620212136303127,324.7423151795225,0.04339443978274033
248,22.0,6000.0,20.754079056619666,0.8903104040037507,559.3985249265487,0.03710070393793899
249,22.0,7000.0,28.728007590632824,1.2083201846402825,885.7449568917071,0.03243372414046402
250,22.0,8000.0,38.04908425157306,1.5756415016251646,1320.006337652482,0.028824925431221865
251,22.0,9000.0,48.76298655083073,1.9941566179258103,1879.4483342949582,0.025945372193018172
252,22.0,10000.0,60.9153919997963,2.46574779650963,2582.1250543732913,0.023591185832237356
253,23.0,0.0,0.0,0.0,0.0,
254,23.0,1000.0,0.43247040932775194,0.02886745077285461,3.022992375862168,0.14306037050603207
255,23.0,2000.0,2.03183403099907,0.10889269403753653,22.80643250786172,0.08909039282222969
256,23.0,3000.0,4.865365390487438,0.24068229196435575,75.61257202843738,0.0643459845362436
257,23.0,4000.0,9.000339013266338,0.4248428067236223,177.95773873778668,0.05057571014952018
258,23.0,5000.0,14.488310339274683,0.6616222135609625,346.42458092915615,0.041822408503504965
259,23.0,6000.0,21.317958466313105,0.9498341400232686,596.7983912851759,0.03572053607652315
260,23.0,7000.0,29.47437069363473,1.288521224451059,944.5353896369935,0.031205152307699557
261,23.0,8000.0,38.99114346844095,1.6790764960580955,1406.659835955041,0.027718956972968674
262,23.0,9000.0,49.9140005249202,2.12348058177645,2001.3332987248425,0.024940373778182326
263,23.0,10000.0,62.288665597260966,2.623714108538194,2747.546989501161,0.02267064615647209
264,24.0,0.0,0.0,0.0,0.0,
265,24.0,1000.0,0.43745652904169396,0.029914620665901157,3.132651750630683,0.13964416215547187
266,24.0,2000.0,2.0911765540427427,0.11509935088338953,24.106351677880696,0.0867479485069301
267,24.0,3000.0,5.013549747548626,0.2555648546552014,80.28806699005239,0.06244451928541012
268,24.0,4000.0,9.25696578210482,0.45132179598407307,189.0492318224687,0.048965900008511004
269,24.0,5000.0,14.86418305172457,0.7022620841422872,367.7035674060111,0.0404243645406677
270,24.0,6000.0,21.83943483629218,1.0078026094803114,633.2210548423939,0.03448943251220212
271,24.0,7000.0,30.183833934812245,1.3675493738737123,1002.4660488226945,0.030109582234989826
272,24.0,8000.0,39.92453633689938,1.782339844220268,1493.169536214072,0.026738113367975585
273,24.0,9000.0,51.09520882982075,2.253319353673311,2123.703458307532,0.02405948374286712
274,24.0,10000.0,63.7295182008435,2.7816332353861704,2912.919512423467,0.02187822833038814
275,25.0,0.0,0.0,0.0,0.0,
276,25.0,1000.0,0.441999545,0.030923783124999986,3.238330996223466,0.1364899219738374
277,25.0,2000.0,2.1378114,0.12107529,25.357949439683583,0.0843053735510041
278,25.0,3000.0,5.127494555,0.26988835437500003,84.78792713939387,0.06047434732742371
279,25.0,4000.0,9.451108000000001,0.47679680999999996,199.72018074013977,0.04732174768205844
280,25.0,5000.0,15.144813385,0.7413770993750001,388.1841414893683,0.03901450823542927
281,25.0,6000.0,22.229183,1.0637761,668.3902361648801,0.033257791327933835
282,25.0,7000.0,30.72202533,1.444285200625,1058.716347726791,0.029018183572931882
283,25.0,8000.0,40.645683,1.8832034000000002,1577.6687911080855,0.02576312799561196
284,25.0,9000.0,52.02363217,2.380831599375,2243.8809186092813,0.023184667126740107
285,25.0,10000.0,64.879349,2.9374707000000004,3076.1121237517564,0.021091347255856985
286,26.0,0.0,0.0,0.0,0.0,
287,26.0,1000.0,0.4536245208780994,0.03225726348051063,3.3779727325094173,0.1342889824161228
288,26.0,2000.0,2.1652997975994785,0.1268200000140617,26.561118691495587,0.08152140814357982
289,26.0,3000.0,5.179020022830232,0.28310834075870145,88.94110834975324,0.05822976707760581
290,26.0,4000.0,9.538779389236458,0.5005424168724779,209.66671728755418,0.045494962255521895
291,26.0,5000.0,15.283749630900672,0.7787183766745225,407.73598856267483,0.03748442634357095
292,26.0,6000.0,22.433812647571038,1.117936437128297,702.4201796125211,0.03193788176750032
293,26.0,7000.0,31.00564573430294,1.518614846801041,1113.2028241465925,0.027852647389816496
294,26.0,8000.0,41.022397601714864,1.9809399120307711,1659.5483399569819,0.02471901336888941
295,26.0,9000.0,52.508834814316124,2.5050399535981986,2360.9445345519052,0.02224060499764431
296,26.0,10000.0,65.48972393661599,3.0910432922840365,3236.9329663225126,0.020232029707744927
297,27.0,0.0,0.0,0.0,0.0,
298,27.0,1000.0,0.4699337491875276,0.03392356735680559,3.5524676663899646,0.1322837512734005
299,27.0,2000.0,2.1846556911905575,0.1326362492923984,27.779271091780213,0.0786433770696377
300,27.0,3000.0,5.200655456728816,0.29597278645307007,92.98259315834656,0.05593149513341982
301,27.0,4000.0,9.57442267652203,0.5237679194851121,219.39539307205845,0.043640035200636126
302,27.0,5000.0,15.353382133425628,0.8159290405314501,427.21944659736204,0.035937928986401226
303,27.0,6000.0,22.548699218837843,1.172654147721542,736.8003311367193,0.030603541103259562
304,27.0,7000.0,31.166583946341046,1.594194126503055,1168.6053297841988,0.02666989714320098
305,27.0,8000.0,41.22968420971137,2.0807208056099555,1743.140585886846,0.023652529545535893
306,27.0,9000.0,52.76475737277338,2.632386249597783,2480.9655909441544,0.02126783118853868
307,27.0,10000.0,65.79856079935168,3.2493425230220794,3402.703533107696,0.019337141822419576
308,28.0,0.0,0.0,0.0,0.0,
309,28.0,1000.0,0.4861127310882389,0.03583653271304739,3.7527929300479994,0.12953358742391932
310,28.0,2000.0,2.210694963384134,0.1388889366510136,29.088830869848167,0.07599806858087291
311,28.0,3000.0,5.238584893695934,0.3095330011126457,97.24266023390891,0.05387126268548151
312,28.0,4000.0,9.63462071883189,0.5481445153966905,229.60623769010402,0.04196149379807176
313,28.0,5000.0,15.452593345133902,0.8551031038768483,447.73093820022274,0.034513123902605074
314,28.0,6000.0,22.70210451707844,1.2308037312266282,773.3367920064962,0.029356038341555764
315,28.0,7000.0,31.38434548044898,1.6755197243832225,1228.2201066489963,0.025552704527917386
316,28.0,8000.0,41.51105464812236,2.189022519038733,1833.871217161255,0.022635752314374338
317,28.0,9000.0,53.09660722474879,2.770958078073989,2611.566462444761,0.0203313252748098
318,28.0,10000.0,66.15537841497846,3.4209723643698227,3582.4338826793132,0.018466601361390833
319,29.0,0.0,0.0,0.0,0.0,
320,29.0,1000.0,0.4988167008461885,0.03776710451799423,3.9549619367029516,0.1261242734644436
321,29.0,2000.0,2.2453249619866305,0.1456281027312921,30.50027851312313,0.07361653963325453
